meal_name,calories,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,vitamins,image_url,ingredients,sugar_g,added_sugar_g,sodium_mg,saturated_fat_g,fiber_g,cholesterol_mg,potassium_mg,omega3_g
"Lemon pepper chicken breast",165,31,3.6,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1532550907401-a500c9a57435","Chicken breast, lemon zest, black pepper, olive oil, salt",0,0,350,1,0,85,350,0.1
"Classic steak",271,26,18,0,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1546833999-b9f581a1996d","Beef steak, salt, black pepper, butter, garlic",0,0,400,8,0,90,380,0.2
"Marinaded chicken breast",172,32,4.2,1.5,0,0,1,1,1,1,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6","Chicken breast, olive oil, lemon juice, garlic, herbs",0.5,0,300,1,0.2,85,360,0.1
"Pulled pork lettuce wrap",142,24,5.8,2.1,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b","Pork shoulder, lettuce leaves, sugar-free BBQ sauce, spices",1.2,0,380,2,0.8,70,320,0.1
"Sugar-free bbq chicken wings",203,30,8.1,1.2,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1527477396607-highly-pco6ip4","Chicken wings, sugar-free BBQ sauce, garlic powder, paprika",0.8,0,420,2.5,0.4,95,280,0.1
"Creamy chipotle pork chops",185,28,7.4,2.8,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1544025162-d76694265947","Pork chops, heavy cream, chipotle peppers, garlic, butter",1.2,0,450,3.5,0.5,90,380,0.1
"Avocado",160,2,14.7,8.5,1,1,1,1,1,1,"K, Folate, E","https://images.unsplash.com/photo-1523049673857-eb18f1d7b578","Avocado, salt, lime juice (optional)",0.7,0,7,2.1,6.7,0,485,0.1
"Walnuts",654,15.2,65.2,13.7,1,1,1,1,1,1,"E, B6, Folate","https://images.unsplash.com/photo-1553909489-cd47e0ef937f","Walnuts",2.6,0,2,6.1,6.7,0,441,9.1
"Almond protein balls",420,18.5,28.2,24.8,1,1,0,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1558961363-fa8fdf82db35","Almonds, dates, protein powder, coconut oil",16.5,0,85,4.8,5.2,0,480,0.1
"Almond butter keto fat bomb",598,21.2,55.8,9.3,1,1,1,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1571115764595-644a1f56a55c","Almond butter, coconut oil, cocoa powder, stevia",2.8,0,12,12.5,4.2,0,680,0.1
"Ham chips with salsa",158,22.4,6.8,3.2,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1565299507177-b0ac66763828","Ham slices, tomatoes, onions, cilantro, lime juice",1.8,0,950,2.2,0.8,45,380,0.1
"Pork rinds",544,61,31,0,0,0,1,1,1,0,"B12, Selenium","https://images.unsplash.com/photo-1583394838336-acd977736f90","Pork skin, salt",0,0,1050,11,0,95,65,0.1
"Grilled salmon",208,25,11,0,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1467003909585-2f8a72700288","Salmon fillet, olive oil, lemon, dill, salt, pepper",0,0,350,2.5,0,65,460,2.3
"Quinoa salad",120,4.4,1.9,21.3,1,1,0,0,1,1,"Folate, Iron, Magnesium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Quinoa, cucumber, tomatoes, red onion, olive oil, lemon juice",2.8,0,180,0.3,2.8,0,172,0.1
"Greek yogurt with berries",59,10,0.4,3.6,0,1,0,0,1,1,"B12, Calcium, Probiotics","https://images.unsplash.com/photo-1488477181946-6428a0291777","Greek yogurt, mixed berries, honey (optional)",3.2,0,36,0.2,0.6,5,141,0
"Sweet potato fries",103,2.3,0.1,23.6,1,1,0,1,1,0,"A, C, B6","https://images.unsplash.com/photo-1573080496219-bb080dd4f877","Sweet potatoes, olive oil, salt, paprika",5.6,0,220,0,3.3,0,475,0
"Cauliflower rice",25,1.9,0.3,5,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1610348725531-843dff563e2c","Cauliflower, olive oil, garlic, salt",2.4,0,180,0.1,2.5,0,300,0
"Turkey meatballs",172,24,7.8,2.1,0,0,1,1,1,1,"B6, B12, Selenium","https://images.unsplash.com/photo-1529563021893-cc83c992d75d","Ground turkey, egg, almond flour, herbs, garlic",0.8,0,380,2.2,0.5,95,280,0.1
"Zucchini noodles",20,2.2,0.3,3.9,1,1,1,1,1,1,"C, A, Folate","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3","Zucchini, olive oil, garlic, salt, pepper",3.1,0,150,0.1,1.2,0,280,0
